Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801613 0.877157
6992.88 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801613 0.877157
6992.88 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801613 0.877157
6992.88 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.86 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801613 0.877157
6992.88 1837.08 1272.37 1067.11 927.334 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.85 1837.08 1272.37 1067.1 927.33 0.524608 0.708009 0.801613 0.877157
6992.89 1837.09 1272.38 1067.11 927.335 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.86 1837.08 1272.37 1067.1 927.331 0.524608 0.708009 0.801613 0.877157
6992.88 1837.09 1272.37 1067.11 927.334 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.85 1837.08 1272.37 1067.1 927.33 0.524608 0.708009 0.801613 0.877157
6992.9 1837.09 1272.38 1067.11 927.336 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.83 1837.07 1272.37 1067.1 927.328 0.524608 0.708009 0.801613 0.877157
6992.91 1837.09 1272.38 1067.11 927.338 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801613 0.877157
6992.88 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.81 1837.07 1272.36 1067.1 927.325 0.524608 0.708009 0.801613 0.877157
6992.94 1837.1 1272.38 1067.12 927.341 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801613 0.877157
6992.88 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.84 1837.07 1272.36 1067.1 927.326 0.524608 0.708009 0.801613 0.877157
6992.9 1837.1 1272.38 1067.11 927.34 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801614 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801614 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801614 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801614 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801614 0.877158
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801614 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801614 0.877158
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801614 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801614 0.877158
6992.87 1837.08 1272.37 1067.11 927.333 0.524607 0.708008 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801614 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.70801 0.801614 0.877158
6992.88 1837.08 1272.37 1067.11 927.333 0.524607 0.708008 0.801613 0.877156
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801614 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.332 0.524609 0.70801 0.801615 0.877159
6992.88 1837.08 1272.37 1067.11 927.333 0.524607 0.708008 0.801612 0.877156
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801614 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.86 1837.08 1272.37 1067.11 927.331 0.52461 0.708011 0.801616 0.87716
6992.88 1837.08 1272.37 1067.11 927.334 0.524606 0.708006 0.801611 0.877154
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801614 0.877158
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.86 1837.08 1272.37 1067.11 927.332 0.524609 0.708011 0.801615 0.877159
6992.88 1837.08 1272.37 1067.11 927.333 0.524607 0.708007 0.801612 0.877155
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801614 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.86 1837.08 1272.37 1067.1 927.331 0.52461 0.708011 0.801616 0.87716
6992.88 1837.09 1272.37 1067.11 927.334 0.524606 0.708006 0.801611 0.877154
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801614 0.877158
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.86 1837.08 1272.37 1067.1 927.331 0.524611 0.708013 0.801618 0.877162
6992.89 1837.09 1272.38 1067.11 927.335 0.524605 0.708005 0.801609 0.877153
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801614 0.877158
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.84 1837.08 1272.37 1067.1 927.329 0.524613 0.708016 0.801621 0.877166
6992.9 1837.09 1272.38 1067.11 927.336 0.524603 0.708002 0.801606 0.877149
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.70801 0.801614 0.877158
6992.88 1837.08 1272.37 1067.11 927.333 0.524607 0.708008 0.801613 0.877156
6992.83 1837.07 1272.37 1067.1 927.327 0.524615 0.708018 0.801624 0.877169
6992.91 1837.09 1272.38 1067.11 927.338 0.524601 0.708 0.801603 0.877146
6992.87 1837.08 1272.37 1067.11 927.332 0.524609 0.70801 0.801615 0.877158
6992.88 1837.08 1272.37 1067.11 927.333 0.524607 0.708008 0.801612 0.877156
6992.85 1837.07 1272.37 1067.1 927.328 0.524612 0.708014 0.801619 0.877164
6992.89 1837.09 1272.38 1067.11 927.337 0.524604 0.708004 0.801608 0.877151
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801614 0.877158
6992.87 1837.08 1272.37 1067.11 927.333 0.524607 0.708008 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.94 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.8 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.88 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.89 1837.09 1272.38 1067.11 927.336 0.524608 0.708009 0.801613 0.877157
6992.85 1837.08 1272.37 1067.1 927.33 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.88 1837.08 1272.37 1067.11 927.334 0.524611 0.708012 0.801617 0.877161
6992.86 1837.08 1272.37 1067.11 927.332 0.524605 0.708005 0.80161 0.877154
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801614 0.877158
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801614 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801614 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.1 1272.37 1067.11 927.333 0.524604 0.708009 0.801613 0.877157
6992.87 1837.07 1272.37 1067.11 927.333 0.524612 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524607 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.38 1067.11 927.333 0.524608 0.708004 0.801613 0.877157
6992.87 1837.08 1272.36 1067.11 927.333 0.524608 0.708013 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708008 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.12 927.333 0.524608 0.708009 0.801609 0.877157
6992.87 1837.08 1272.37 1067.1 927.333 0.524608 0.708009 0.801618 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801614 0.877157
6992.87 1837.08 1272.37 1067.11 927.341 0.524608 0.708009 0.801613 0.877152
6992.87 1837.08 1272.37 1067.11 927.324 0.524608 0.708009 0.801613 0.877162
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
6992.87 1837.08 1272.37 1067.11 927.332 0.524608 0.708009 0.801613 0.877158
6992.87 1837.08 1272.37 1067.11 927.333 0.524608 0.708009 0.801613 0.877157
