Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.59 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.59 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.61 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.59 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.61 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.59 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.61 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.58 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.61 2053.65 1424.01 1194.81 1038.64 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.57 2053.64 1424 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.63 2053.66 1424.01 1194.81 1038.64 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.58 2053.65 1424 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.62 2053.66 1424.01 1194.81 1038.64 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.56 2053.64 1424 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.64 2053.66 1424.01 1194.82 1038.64 0.484234 0.653435 0.739782 0.809472
8480.59 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.54 2053.64 1424 1194.8 1038.63 0.484234 0.653435 0.739782 0.809472
8480.66 2053.66 1424.02 1194.82 1038.64 0.484234 0.653435 0.739782 0.809472
8480.59 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.55 2053.63 1423.99 1194.8 1038.62 0.484234 0.653435 0.739782 0.809472
8480.65 2053.67 1424.02 1194.82 1038.64 0.484234 0.653435 0.739782 0.809472
8480.59 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653436 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653436 0.739783 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.59 2053.65 1424.01 1194.81 1038.63 0.484235 0.653436 0.739783 0.809473
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739781 0.809471
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.59 2053.65 1424.01 1194.81 1038.63 0.484235 0.653436 0.739783 0.809473
8480.6 2053.65 1424.01 1194.81 1038.63 0.484233 0.653434 0.739781 0.80947
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.59 2053.65 1424.01 1194.81 1038.63 0.484235 0.653437 0.739784 0.809473
8480.61 2053.65 1424.01 1194.81 1038.63 0.484233 0.653434 0.73978 0.80947
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.58 2053.65 1424.01 1194.81 1038.63 0.484236 0.653438 0.739786 0.809475
8480.61 2053.65 1424.01 1194.81 1038.64 0.484232 0.653432 0.739779 0.809468
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653436 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.59 2053.65 1424.01 1194.81 1038.63 0.484236 0.653437 0.739784 0.809474
8480.61 2053.65 1424.01 1194.81 1038.64 0.484233 0.653433 0.73978 0.809469
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.58 2053.65 1424.01 1194.81 1038.63 0.484236 0.653438 0.739785 0.809475
8480.61 2053.66 1424.01 1194.81 1038.64 0.484232 0.653432 0.739779 0.809468
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.58 2053.65 1424 1194.81 1038.63 0.484237 0.653439 0.739787 0.809477
8480.62 2053.66 1424.01 1194.81 1038.64 0.484231 0.653431 0.739778 0.809467
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653436 0.739783 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.56 2053.64 1424 1194.81 1038.63 0.484239 0.653442 0.73979 0.809481
8480.64 2053.66 1424.01 1194.82 1038.64 0.484229 0.653428 0.739774 0.809463
8480.59 2053.65 1424.01 1194.81 1038.63 0.484235 0.653436 0.739783 0.809473
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653434 0.739781 0.809471
8480.57 2053.64 1424 1194.8 1038.63 0.484239 0.653442 0.73979 0.80948
8480.63 2053.67 1424.02 1194.82 1038.64 0.484229 0.653429 0.739775 0.809464
8480.6 2053.65 1424.01 1194.81 1038.63 0.484235 0.653436 0.739783 0.809473
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739781 0.809471
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.68 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.51 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.61 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.59 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.63 2053.66 1424.01 1194.81 1038.64 0.484234 0.653435 0.739782 0.809472
8480.57 2053.64 1424 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.61 2053.65 1424.01 1194.81 1038.63 0.484237 0.653438 0.739785 0.809475
8480.59 2053.65 1424.01 1194.81 1038.63 0.484231 0.653432 0.739779 0.809469
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653436 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.67 1424.01 1194.81 1038.63 0.484231 0.653435 0.739782 0.809472
8480.6 2053.64 1424.01 1194.81 1038.63 0.484237 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.02 1194.81 1038.63 0.484234 0.653431 0.739782 0.809472
8480.6 2053.65 1424 1194.81 1038.63 0.484234 0.653439 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653436 0.739782 0.809472
8480.6 2053.65 1424.01 1194.82 1038.63 0.484234 0.653435 0.739778 0.809472
8480.6 2053.65 1424.01 1194.8 1038.63 0.484234 0.653435 0.739787 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739783 0.809472
8480.6 2053.65 1424.01 1194.81 1038.64 0.484234 0.653435 0.739782 0.809467
8480.6 2053.65 1424.01 1194.81 1038.62 0.484234 0.653435 0.739782 0.809476
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809471
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
8480.6 2053.65 1424.01 1194.81 1038.63 0.484234 0.653435 0.739782 0.809472
