Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.25 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.27 1772.25 1223.96 1025.52 890.621 0.598302 0.80746 0.91424 1.00044
6371.3 1772.26 1223.97 1025.52 890.624 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.25 1223.96 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.624 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.27 1772.25 1223.96 1025.52 890.621 0.598302 0.80746 0.91424 1.00044
6371.3 1772.26 1223.97 1025.52 890.625 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.25 1772.25 1223.96 1025.51 890.62 0.598302 0.80746 0.91424 1.00044
6371.31 1772.26 1223.97 1025.52 890.626 0.598302 0.80746 0.91424 1.00044
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.24 1772.24 1223.96 1025.51 890.617 0.598302 0.80746 0.91424 1.00044
6371.33 1772.27 1223.97 1025.52 890.628 0.598302 0.80746 0.91424 1.00044
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.24 1772.25 1223.96 1025.51 890.618 0.598302 0.80746 0.91424 1.00044
6371.32 1772.27 1223.97 1025.52 890.628 0.598302 0.80746 0.91424 1.00044
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.26 1772.24 1223.96 1025.51 890.616 0.598302 0.80746 0.91424 1.00044
6371.31 1772.27 1223.98 1025.53 890.63 0.598302 0.80746 0.91424 1.00044
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.624 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.807459 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.807459 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.914239 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.25 1223.97 1025.52 890.623 0.598302 0.80746 0.914241 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.914239 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.807461 0.914241 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.914239 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.807459 0.91424 1.00044
6371.28 1772.25 1223.97 1025.52 890.622 0.598303 0.807462 0.914242 1.00044
6371.29 1772.26 1223.97 1025.52 890.624 0.5983 0.807458 0.914238 1.00043
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.807459 0.91424 1.00044
6371.28 1772.25 1223.97 1025.52 890.622 0.598303 0.807461 0.914242 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598301 0.807458 0.914238 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.807459 0.91424 1.00044
6371.28 1772.25 1223.96 1025.52 890.622 0.598303 0.807462 0.914242 1.00044
6371.29 1772.26 1223.97 1025.52 890.624 0.5983 0.807457 0.914237 1.00043
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.807459 0.91424 1.00044
6371.27 1772.25 1223.96 1025.52 890.621 0.598304 0.807463 0.914244 1.00044
6371.3 1772.26 1223.97 1025.52 890.624 0.598299 0.807456 0.914236 1.00043
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.91424 1.00044
6371.26 1772.25 1223.96 1025.51 890.62 0.598306 0.807466 0.914247 1.00045
6371.31 1772.26 1223.97 1025.52 890.626 0.598297 0.807453 0.914233 1.00043
6371.28 1772.25 1223.97 1025.52 890.623 0.598302 0.80746 0.914241 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.914239 1.00044
6371.25 1772.25 1223.96 1025.51 890.619 0.598308 0.807469 0.91425 1.00045
6371.32 1772.26 1223.97 1025.52 890.627 0.598295 0.80745 0.91423 1.00043
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.807461 0.914241 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.914239 1.00044
6371.26 1772.25 1223.96 1025.51 890.619 0.598307 0.807467 0.914249 1.00045
6371.31 1772.26 1223.97 1025.52 890.626 0.598296 0.807452 0.914231 1.00043
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.80746 0.914241 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.914239 1.00044
6371.27 1772.25 1223.96 1025.51 890.619 0.598305 0.807465 0.914246 1.00044
6371.3 1772.26 1223.97 1025.52 890.626 0.598298 0.807454 0.914234 1.00043
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.80746 0.914241 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.914239 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.35 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.22 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.31 1772.26 1223.97 1025.52 890.626 0.598302 0.80746 0.91424 1.00044
6371.26 1772.25 1223.96 1025.51 890.619 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.25 1223.97 1025.52 890.622 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.29 1772.26 1223.97 1025.52 890.624 0.598305 0.807463 0.914243 1.00044
6371.28 1772.25 1223.96 1025.52 890.622 0.598298 0.807456 0.914237 1.00043
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598301 0.807459 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.27 1223.97 1025.52 890.623 0.598297 0.80746 0.91424 1.00044
6371.28 1772.24 1223.97 1025.52 890.623 0.598306 0.80746 0.91424 1.00044
6371.28 1772.26 1223.97 1025.52 890.623 0.598301 0.80746 0.91424 1.00044
6371.28 1772.25 1223.97 1025.52 890.623 0.598302 0.80746 0.91424 1.00044
6371.28 1772.26 1223.98 1025.52 890.623 0.598302 0.807454 0.91424 1.00044
