Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.733 746.383 745.036 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.733 746.383 745.036 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.733 746.383 745.036 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.27 750.436 747.731 746.382 745.034 0.841897 0.84227 0.842456 0.842641
6371.3 750.439 747.733 746.384 745.036 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.438 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.733 746.383 745.036 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.27 750.436 747.731 746.381 745.034 0.841897 0.84227 0.842456 0.842641
6371.3 750.439 747.734 746.384 745.037 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.25 750.435 747.73 746.38 745.033 0.841897 0.84227 0.842456 0.842641
6371.31 750.44 747.735 746.385 745.038 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.733 746.383 745.036 0.841897 0.84227 0.842456 0.842641
6371.24 750.433 747.728 746.378 745.031 0.841897 0.84227 0.842456 0.842641
6371.33 750.442 747.737 746.387 745.04 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.733 746.383 745.036 0.841897 0.84227 0.842456 0.842641
6371.24 750.433 747.728 746.379 745.031 0.841897 0.84227 0.842456 0.842641
6371.32 750.441 747.736 746.387 745.039 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.733 746.383 745.036 0.841897 0.84227 0.842456 0.842641
6371.25 750.431 747.726 746.377 745.029 0.841897 0.84227 0.842456 0.842641
6371.31 750.443 747.738 746.389 745.041 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.733 746.383 745.036 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.438 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.732 746.383 745.035 0.841897 0.842269 0.842455 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842642
6371.29 750.438 747.733 746.383 745.036 0.841897 0.842269 0.842455 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842642
6371.29 750.438 747.733 746.383 745.036 0.841896 0.842269 0.842455 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842642
6371.29 750.438 747.733 746.383 745.036 0.841896 0.842269 0.842455 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842642
6371.29 750.438 747.733 746.383 745.036 0.841896 0.842269 0.842455 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.27 750.436 747.731 746.382 745.034 0.841897 0.84227 0.842456 0.842642
6371.3 750.439 747.733 746.384 745.036 0.841896 0.842269 0.842455 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.438 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.26 750.435 747.73 746.38 745.033 0.841898 0.842271 0.842457 0.842643
6371.31 750.44 747.735 746.385 745.038 0.841896 0.842268 0.842454 0.84264
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.733 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.25 750.434 747.729 746.379 745.032 0.841898 0.842271 0.842457 0.842643
6371.32 750.441 747.736 746.386 745.039 0.841895 0.842268 0.842454 0.84264
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.733 746.383 745.036 0.841897 0.842269 0.842455 0.842641
6371.26 750.434 747.729 746.38 745.032 0.841898 0.842271 0.842457 0.842642
6371.31 750.44 747.735 746.386 745.038 0.841896 0.842268 0.842454 0.84264
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.733 746.383 745.036 0.841897 0.84227 0.842456 0.842641
6371.27 750.434 747.729 746.38 745.032 0.841895 0.842268 0.842454 0.84264
6371.3 750.44 747.735 746.386 745.038 0.841899 0.842271 0.842457 0.842643
6371.28 750.437 747.732 746.382 745.035 0.841897 0.842269 0.842455 0.842641
6371.28 750.438 747.733 746.383 745.036 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.35 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.22 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.31 750.44 747.735 746.386 745.038 0.841897 0.84227 0.842456 0.842641
6371.26 750.435 747.729 746.38 745.032 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.733 746.383 745.036 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.29 750.438 747.733 746.384 745.036 0.841897 0.84227 0.842456 0.842642
6371.28 750.437 747.731 746.382 745.034 0.841896 0.842269 0.842455 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.444 747.732 746.383 745.035 0.841896 0.84227 0.842456 0.842641
6371.28 750.43 747.732 746.383 745.035 0.841898 0.84227 0.842456 0.842641
6371.28 750.438 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.739 746.383 745.035 0.841897 0.842269 0.842456 0.842641
6371.28 750.437 747.725 746.383 745.035 0.841897 0.842271 0.842456 0.842641
6371.28 750.437 747.733 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.39 745.035 0.841897 0.84227 0.842455 0.842641
6371.28 750.437 747.732 746.376 745.035 0.841897 0.84227 0.842457 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.382 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.042 0.841897 0.84227 0.842456 0.84264
6371.28 750.437 747.732 746.383 745.028 0.841897 0.84227 0.842456 0.842642
6371.28 750.437 747.732 746.383 745.036 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
6371.28 750.437 747.732 746.383 745.035 0.841897 0.84227 0.842456 0.842641
